employerId,employerName,employerProfileId,employerProfileName,jobTitle,locationName,minimumSalary,maximumSalary,currency,expirationDate,date,jobDescription,applications,jobUrl,id
664337,Halfords,None,None,MOT Tester,FK82LQ,30900.0,35000.0,GBP,29/05/2024,16/04/2024,"30,900 - 35,000&nbsp;per annum Average uncapped bonus of 5,800 per year (with potential to earn more) 5 days a week Earn extra with our refer a friend scheme – T&amp;C’s Apply If you are a qualified MOT Tester join us at Halfords, the UK’s largest Automotive service, maintenance and repair business, where we offer great career opportunities, benefits and uncapped bonus scheme. Benefits Include: 5.6 weeks’ annual leave Up to 50% off garage bills ...",0,https://www.reed.co.uk/jobs/mot-tester/52487783,52487783
245464,Denholm Associates,None,None,Social Media Executive,Tillicoultry,None,None,None,15/05/2024,16/04/2024,"Want to be part of something special? Looking to join an employer going through an exciting phase in their development? We are delighted to be supporting Sterling Home - the leading independent provider of homeware and furniture in Scotland - as they look to bring in a Social Media Executive. The team, and business as a whole, are rapidly expanding with lots of investment and this role will play a key role in the next stage of their success. Wit...",2,https://www.reed.co.uk/jobs/social-media-executive/52487416,52487416
245464,Denholm Associates,None,None,Digital Marketing Manager,Tillicoultry,None,None,None,15/05/2024,16/04/2024,"Want to be part of something special? Looking to join an employer going through an exciting phase in their development? We are delighted to be supporting Sterling Home - the leading independent provider of homeware and furniture in Scotland - as they look to bring in a Digital Marketing Manager. The team, and business as a whole, are rapidly expanding with lots of investment and this role will play a key role in the next stage of their success. ...",3,https://www.reed.co.uk/jobs/digital-marketing-manager/52487371,52487371
245464,Denholm Associates,None,None,Head of Marketing,Tillicoultry,None,None,None,15/05/2024,16/04/2024,"Want to be part of something special? Looking to join an employer going through an exciting phase in their development? We are delighted to be supporting Sterling Home - the leading independent provider of homeware and furniture in Scotland - as they look to bring in a Head of Marketing. The team, and business as a whole, are rapidly expanding with lots of investment and this role will play a key role in the next stage of their success. With som...",5,https://www.reed.co.uk/jobs/head-of-marketing/52487347,52487347
563902,Office Angels,None,None,Administrator 12 month FTC,Denny,25000.0,25000.0,GBP,17/05/2024,04/04/2024,"The role - Administrator (12-month FTC) Location - Denny, Falkirk Hours - Full-time - 8.00-16.30 Salary - 25k Office Angels are assisting our client based in Denny with the recruitment of a 12-month maternity cover. We will only be shortlisting candidates who can commit to the entirety of the contract and Office Angels will endeavour to find you alternative work once the contract has finished. The ideal candidate will have previous experience in...",8,https://www.reed.co.uk/jobs/administrator-12-month-ftc/52424496,52424496
575264,Reed,None,None,Electrician's Mate,KY127SL,30000.0,33500.0,GBP,12/05/2024,04/04/2024,"Reed Engineering are working alongside our client who is looking to add an Electrician’s Mate to their team on a permanent basis. You’ll be based in the Dunfermline area, however this role with cover Scotland. When working away, overnight stays and expenses will be covered. Hours: Monday – Friday (40 hours) Salary: 30K – 33.5K Daily Duties – Assist utility electricians in mechanical and electrical installations for water utility systems Perform ...",7,https://www.reed.co.uk/jobs/electricians-mate/52423737,52423737
575264,Reed,None,None,18th Edition Electrician Industrial,KY127SL,34500.0,38500.0,GBP,05/05/2024,04/04/2024,"Reed Engineering are working alongside our client who is looking to add an 18th Edition Electrician (Industrial)&nbsp; to their team on a permanent basis. You’ll be based in the Dunfermline area, however this role with cover Scotland. You will also be provided with a company vehicle, fuel card, and when working away, overnight stays and expenses will be covered.&nbsp; Hours: Monday – Friday (40 hours) Salary: 34.5K – 38.5K Daily Duties – Attendi...",0,https://www.reed.co.uk/jobs/18th-edition-electrician-industrial/52423565,52423565
575264,Reed,None,None,Electrical Installation Engineer,KY127SL,34500.0,38500.0,GBP,05/05/2024,04/04/2024,"Reed Engineering are working alongside our client who is looking to add an Electrical Installation Engineer to their team on a permanent basis. You’ll be based in the Dunfermline area, however this role with cover Scotland. You will also be provided with a company vehicle, fuel card, and when working away, overnight stays and expenses will be covered.&nbsp; Hours: Monday – Friday (40 hours) Salary: 34.5K – 38.5K Daily Duties – Attending customer...",1,https://www.reed.co.uk/jobs/electrical-installation-engineer/52423500,52423500
575264,Reed,None,None,HR Business Partner,FK14JB,30000.0,40000.0,GBP,13/05/2024,12/04/2024,"HR Advisor Permanent Contract Larbert Office (Onsite Role) Full Time Circa 30,000 – 40,000 I am pleased to be supporting one of our well-established manufacturing clients, who are looking for a HR Advisor&nbsp;to join their small local team. The successful candidate will support the delivery of the strategic HR plan, provide best practice advice and guidance to management and cover a range of generalist duties. What you will get: A half-day ever...",0,https://www.reed.co.uk/jobs/hr-business-partner/52465859,52465859
464789,Randstad Care,None,None,Registered General Nurse,Dunfermline,31.1,49.75,GBP,17/05/2024,04/04/2024,"Agency General Nurse - Part Time/Full time Roles Overview: We're actively searching for committed and caring part-time Registered General Nurses (Band 5) to join our team as agency nurses across the Lothains. As a Registered General Nurse, you'll excel in different settings, rotating through medical, rehabilitation, and surgical wards. Your role will involve providing high quality nursing care to patients, attending to both their physical requir...",3,https://www.reed.co.uk/jobs/registered-general-nurse/52423080,52423080
388151,Octane Recruitment,None,None,Panel Technician,Falkirk,43760.0,45760.0,GBP,17/05/2024,04/04/2024,"Vacancy: Panel Technician Location: Falkirk Salary: Up to 45,760 Basic Bonus Hours: Monday to Friday-40 hours per week Ref: OC17391 We are currently recruiting for a Panel Beater / Panel Technician for our client's site based in the Falkirk area. This is a superb opportunity for a qualified Panel Technician to work in a busy and thriving workshop with superb earning potential. This is an opportunity to work in a clean and modern workshop, surrou...",1,https://www.reed.co.uk/jobs/panel-technician/52423063,52423063
388151,Octane Recruitment,None,None,MET Technician,Falkirk,53000.0,55000.0,GBP,17/05/2024,04/04/2024,"Job Title: MET Technician Location: Falkirk Salary: Up to 35,000 Basic Bonus (OTE 55,000 ) Ref: OC17390 We are currently recruiting for a fully qualified, MET Technician for a reputable body shop based in the Falkirk Area. This opportunity for an MET Technician has come about due to the high volume of work that the site now has and we are looking for an MET Technician who wants to earn well and really get involved in a busy, thriving site. Prefe...",1,https://www.reed.co.uk/jobs/met-technician/52423040,52423040
417312,FINTEC Recruit,None,None,Fabricator,Dunfermline,None,None,None,13/05/2024,12/04/2024,"Title:&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Fabricator&nbsp; Location:&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Fife, Scotland Salary&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; up to 36,000 plus regular Overtime generous Benefits This role is 37-hours per week, working 4 days per week,&nbsp; Monday ...",0,https://www.reed.co.uk/jobs/fabricator/52465003,52465003
671027,CRL,None,None,Site Engineer,FK66QE,None,None,None,29/05/2024,16/04/2024,"Site Engineer Location: Falkirk, FK6 6QE Salary: Competitive, DOE Contract: Full Time, Permanent Why choose CRL Award Winning Projects Private Pension Plan, with employer contribution matching of up to 7% 26 days Annual Leave, plus Bank Holidays Additional 3 days paid leave per annum to participate in community projects Private Health Care Scheme Health Assured: Employee Assistance Programme Life Assurance Scheme Continuous Training &amp; Develo...",1,https://www.reed.co.uk/jobs/site-engineer/52484807,52484807
588841,Workchain,None,None,HGV Class 2 Driver,FK77SW,14.0,14.0,GBP,07/05/2024,08/04/2024,"We are currently seeking a HGV Class 2 Driver to join our client's team in Stirling on a permanent basis. As a leading recruitment agency in the UK, Workchain is dedicated to finding the right candidate for this role in the Driving industry. Key Responsibilities: - Driving a HGV Class 2 vehicle - Delivering goods to various locations - Ensuring all deliveries are made in a timely manner - Conducting vehicle checks and reporting any issues - Prov...",3,https://www.reed.co.uk/jobs/hgv-class-2-driver/52436942,52436942
388076,360 Resourcing Solutions,None,None,Sales Consultant,FK77TL,25000.0,40000.0,GBP,21/05/2024,08/04/2024,"We are recruiting for a leading big ticket, big box retailer. We are seeking a dynamic and experienced Sales Consultant to join our team ideally from the Kitchen, Bedroom, Bathroom, Furniture, Electrical or Car Sales industry. Responsibilities: Drive sales through excellent customer service and product knowledge Manage and grow existing customer relationships Identify and generate new sales opportunities Meet and exceed sales targets Continuousl...",2,https://www.reed.co.uk/jobs/sales-consultant/52436523,52436523
449259,Rise Technical Recruitment Limited,None,None,Electricians Mate Full Training Provided,Dunfermline,29500.0,33500.0,GBP,17/05/2024,04/04/2024,"Electricians Mate (Full Training Provided) Salary: 29,500 - 33,500 Training Excellent Benefits Dunfermline (Commutable from: Edinburgh, Kirkcaldy, Glenrothes, Livingston, Perth, Stirling, Alloa, Dundee) Are you an Electricians Mate with some installation experience? Are you looking for lots of training and development? Do you want to progress into a installation Engineer? An excellent role on offer for an Electricians Mate looking to join a mark...",8,https://www.reed.co.uk/jobs/electricians-mate-full-training-provided/52420758,52420758
623282,Randstad Delivery (GBS),None,None,Field Operative,Dunfermline,12.4,12.4,GBP,17/05/2024,04/04/2024,"Are you looking for a flexible temporary role where you can be out-and-about over the Spring and Summer months, meeting new people? How about a role where you can be self-motivated and disciplined, with minimal supervision - all whilst working around other life commitments? If this appeals to you, and you're a confident self-starter with excellent communication skills, we'd love to hear from you! As a Field Operative you'll travel within a radiu...",2,https://www.reed.co.uk/jobs/field-operative/52420606,52420606
243967,The One Group,None,None,Production Manager,Bo'ness,42000.0,46000.0,GBP,29/05/2024,16/04/2024,"Production Manager | Bo'Ness | 42,000 - 46,000 | Tuesday to Saturday 13:30 - 22:00 Huge opportunity to join one of the UK's largest &amp; most successful food manufacturing businesses! As expected, it comes with a very attractive benefits package too... Bonus: Up to 10% (depending on the companies annual performance) 34 Days Annual Leave p/a Pension Private Medical Life Insurance Flexible benefits package In this position, you will find yourself...",0,https://www.reed.co.uk/jobs/production-manager/52482603,52482603
625793,Worth Recruiting,None,None,Self Employed Estate Agent,Queen Victoria School,50000.0,100000.0,GBP,25/05/2024,12/04/2024,"Worth Recruiting – Property Industry Recruitment SELF EMPLOYED ESTATE AGENT / ASSOCIATE – Residential Estate Agency Location: London / Greater London Salary: OTE 50k - 100k Uncapped Position: Permanent – Full Time Are you an experienced Estate Agent who lives in the London area? Would you like to earn 50% to 70% of the commission per sale? A unique opportunity has arisen to join a London based network, run an exclusive area and either work at th...",1,https://www.reed.co.uk/jobs/self-employed-estate-agent/52462479,52462479
575264,Reed,None,None,.NET Developer Client Facing,FK15LX,47000.0,53000.0,GBP,27/04/2024,12/04/2024,"The role – Client Facing .NET Developer The salary - 46k - 53k The location – Falkirk Hybrid working, 1 day on site a week. We’re working with a fantastic organisation who looking to add a client-side .NET developer to their team. The successful candidate will have fantastic experience with .NET programming and development and will having a strong client-facing mentality. The role will involve liaising directly with clients to gather requirement...",1,https://www.reed.co.uk/jobs/net-developer-client-facing/52462404,52462404
563902,Office Angels,None,None,Mail Operative Temporary,Dunfermline,11.44,11.44,GBP,21/05/2024,08/04/2024,"Role: Mailroom Assistant Contract: On-Going Hours: 8am-5pm Pay: 11.44 per hour Office Angels National Accounts are looking for a candidate to provide support for their client in Dunfermline, Scotland on an on-going basis. Some duties may include: Prepping documents Distributing and dispatching mail &amp; couriers Using computer for emails and courier bookings Stock Audits General Mail Room duties Some manual handling required Setting up meeting ...",13,https://www.reed.co.uk/jobs/mail-operative-temporary/52434817,52434817
550384,Greys Specialist Recruitment,None,None,Production Manager Material Supply,EH510AB,42000.0,46000.0,GBP,29/05/2024,16/04/2024,"Production Manager - Material Supply Location - Bo'ness Salary: 42,000 - 46,000 per annum (depending on experience) Working Hours: 13.30 - 22.00 Days of Work: Tuesday - Saturday Benefits Package: Bonus: Up to 10% (depending on the companies annual performance) 34 Days Annual Leave p/a Pension Private Medical Life Insurance Flexible benefits package Excellent career progression prospects! Working part of a FMCG organisation you will work as a Pro...",1,https://www.reed.co.uk/jobs/production-manager-material-supply/52482368,52482368
629948,Highbridge Talent,None,None,Business Development Manager,Grangemouth,40000.0,40000.0,GBP,29/05/2024,12/03/2024,". Business Development Manager Basic Salary from 40,000, plus commission. Company car or car allowance. Scotland We have an exciting opportunity for an enthusiastic sales professional to join an established UK market leader, specialising in wholesale tyres. This company is one of the UK's leading tyre wholesalers, and is continuing to grow, making this the perfect time for an ambitious tyre sales professional to make their mark and to establish ...",12,https://www.reed.co.uk/jobs/business-development-manager/52296529,52296529
464789,Randstad Care,None,None,Support Assistant,Dunfermline,12.0,16.0,GBP,29/05/2024,16/04/2024,"Are you a residential support worker looking for new challenges? Keen to make a difference in the lives of children with complex needs? If the answer is yes, then we need you! Location: Dunfermline Pay rates: Upto 16/hr We offer part-time and full-time shifts which can be booked through our app or by catching up with your own dedicated consultant. Randstad is working to support a respite service supporting children and their families with comple...",1,https://www.reed.co.uk/jobs/support-assistant/52481941,52481941
533770,STEM RECRUITMENT SOLUTIONS LIMITED T/A Stem Recruitment Solutions,None,None,Maintenance Engineer (6 month contract),FK94AR,37000.0,38000.0,GBP,28/05/2024,15/04/2024,STEM recruitment solutions have a great opportunity for a Maintenance Engineer for their market leading client based in the Stirling area. The job is initially available on a 6 month basis but may provide the opportunity to go permanent in the future. You will provide Engineering maintenance support to the site working on a variety of duties including: · Dealing with manufacturing machinery breakdowns · Completing PPM’s · Providing maintenance s...,0,https://www.reed.co.uk/jobs/maintenance-engineer-6-month-contract/52475998,52475998
601591,Reed Talent Solutions,None,None,Pension Wise Guidance Specialist Central Belt,FK11AA,27000.0,27000.0,GBP,16/05/2024,03/04/2024,"Pension Wise Guidance Specialist Central Belt FTC until 31st March 2025 Home based* 27,000 Salary per annum Full time (35 hours pw) Pension Wise is a free and impartial government service that offers people guidance on their defined contribution pension options. Citizens Advice Scotland provides appointments both face to face and via telephone. You’ll be part of a service that has helped over 375,000 people in the past 7 years, offering them val...",4,https://www.reed.co.uk/jobs/pension-wise-guidance-specialist-central-belt/52416844,52416844
533770,STEM RECRUITMENT SOLUTIONS LIMITED T/A Stem Recruitment Solutions,None,None,Maintenance Engineer,FK94AJ,35000.0,40000.0,GBP,16/05/2024,03/04/2024,"STEM recruitment solutions have a superb opportunity for a Maintenance Engineer for our highly acclaimed client based in the central belt of Scotland. This is a cutting-edge technology company that is expanding so a fantastic opportunity to be part of something really exciting. You will be responsible for maintaining site-wide equipment including all manufacturing, facilities, and lab equipment to an appropriate level. The job involves undertaki...",1,https://www.reed.co.uk/jobs/maintenance-engineer/52416716,52416716
425671,Zachary Daniels,None,None,Area Manager,Falkirk,26000.0,32000.0,GBP,16/05/2024,03/04/2024,"Area Manager | Falkirk | Up to 32,000 Are you ready for your first step into a Multi-site role? Zachary Daniels is recruiting a new Area Manager for a rapidly expanding technology retailer who will have the opportunity to deliver a world-class experience to customers and drive an established team to perform consistently. This role is ideal for a strong performance manager, someone with an established record of delivering top level performances f...",4,https://www.reed.co.uk/jobs/area-manager/52415450,52415450
615577,Pearson Carter,None,None,Network Engineer - up to £55k,FK77NZ,45000.0,55000.0,GBP,16/05/2024,03/04/2024,"Network Engineer – Hybrid –&nbsp;up to 55k Are you a Network Engineer who wants to&nbsp;join a leading Software&nbsp; company that dominates their competition? Pearson Carter is working with a large tech organisation, who are expanding their team, as part of their growth. We are looking for an experienced Network Engineer to join a dynamic team . &nbsp;Within this role, you will be mainly implementing and troubleshooting highly available network...",9,https://www.reed.co.uk/jobs/network-engineer-up-to-55k/52415326,52415326
445270,Occupational Health Staffing Limited,None,None,Occupational Health Technician/Trainee,KY113AA,24000.0,32000.0,GBP,03/06/2024,10/03/2024,Job Ref: PK-1493 Occupational Health Technician/Trainee Location: Dundee/Perth/Outside Edinburgh Areas Travel Job Type: Permanent - Full Time Occupational Health Staffing are looking to recruit an Occupational Health Technician/Trainee to work in Dundee/Perth/Outside Edinburgh Areas Travel Travel to work on a full time permanent basis. The role will be to: - Working from a mobile screening unit - Carrying out a full remit of health surveillance ...,1,https://www.reed.co.uk/jobs/occupational-health-technician-trainee/52284563,52284563
664120,Robert Half,None,None,Technical Accounting & Governance Manager,Dunfermline,60000.0,65000.0,GBP,02/05/2024,03/04/2024,"Robert Half is working with a FTSE 250 business to recruit a Technical Accounting and Governance Manager to join the Rosyth team. This is a great role for someone who comes from a public accounting background and is looking for a unique blend of technical accounting responsibilities, business partnering, governance, and to take on a role similar to that of an Assistant Financial Controller. For the right candidate this role offers: 60,000 - 65,0...",4,https://www.reed.co.uk/jobs/technical-accounting-governance-manager/52413246,52413246
649266,FMG Repair Services,None,None,Panel Beater,FK53NS,45001.0,55000.0,GBP,03/05/2024,03/04/2024,"Salary: 22 per hour bonus&nbsp; Join one of the UK’s largest repair groups in this fantastic opportunity, as a Panel Technician at our busy workshop in Falkirk&nbsp; As a Panel Technician, we know there’s no better feeling than seeing a customers’ vehicle at the front of the workshop, waiting for them to collect it – it what our business is built on. The workshop in Falkirk completes over 200 repairs a month and you’ll join a great team of Techn...",1,https://www.reed.co.uk/jobs/panel-beater/52413215,52413215
649266,FMG Repair Services,None,None,MET Technician,FK53NS,40000.0,45000.0,GBP,03/05/2024,03/04/2024,"Salary: up to 55k OTE per annum Bonus Join one of the UK’s largest repair groups in this fantastic opportunity, as a MET Technician at our busy workshop in Falkirk.&nbsp; As a METTechnician, we know there’s no better feeling than seeing a customers vehicle at the front of the workshop, waiting for them to collect it – it is what our business is built on. The workshop in Falkirk is a great team made up of Paint, Panel and MET Technicians.&nbsp; A...",1,https://www.reed.co.uk/jobs/met-technician/52413213,52413213
647444,Three Bridges Recruitment LTD,None,None,Accounts Payable Assistant,FK11DJ,24000.0,27000.0,GBP,15/05/2024,02/04/2024,"Why Work Here? This is a fantastic role with benefits on offer of: Salary up to 27,000 Life insurance Gym membership and health care discounts Awards for recognised above and beyond service Job The role of Accounts Payable Specialist will give you the opportunity to be involved with the following: Processing and coding invoices daily Obtaining approvals for invoices from various managers Organising weekly multi-currency payments Handling supplie...",9,https://www.reed.co.uk/jobs/accounts-payable-assistant/52407954,52407954
472689,Page Personnel Finance,None,None,Property Sales Negotiator,Grangemouth,30000.0,40000.0,GBP,15/05/2024,02/04/2024,"A leading property firm Client Details A leader in their field Description We are currently looking for an enthusiastic and experienced individual to join our hard working and successful property team in Grangemouth or Stirling. Knowledge of the local area would be preferred but is not essential. You will be responsible for the listing of properties, managing clients and their expectations throughout their property sale, negotiating offers, date...",4,https://www.reed.co.uk/jobs/property-sales-negotiator/52406912,52406912
385838,Search,None,None,Process Operator,FK94JG,13.53,13.53,GBP,01/05/2024,02/04/2024,"Are you looking for a full-time job that gives you a guaranteed 42 hours a week, a great rate of pay at 13.53 per hour, great work / life balance with only 14 shifts worked in a 4 week period and regular optional overtime paid at 19.70 &amp; 26.26 an hour? If so, you will definitely be interested in our Production Operator job in Bridge of Allan, near Stirling. As a Production Operator you will be tasked with setting up machines, replenishing ra...",4,https://www.reed.co.uk/jobs/process-operator/52405773,52405773
385838,Search,None,None,Customer Service Part Time,KY113AE,11.44,16.5,GBP,01/05/2024,02/04/2024,Are you a talented communicator looking for your next opportunity? Our client is seeking out an After Care Customer Service Advisor who can provide effective excellent communication to customers over the telephone and first line enquiry management and email support. Aftercare Customer Service Advisor Start - April 2024 End - Opportunity to secure permanent after 6 months Role Type - On site Hourly Rate - 11.44 per hour - 16.50 per hour Part Time...,12,https://www.reed.co.uk/jobs/customer-service-part-time/52405471,52405471
601488,My Four Wheels,None,None,Driving Instructor Trainee,KY127JA,30000.0,40000.0,GBP,14/05/2024,01/04/2024,My Four Wheels are one of the most trusted and fastest growing driving school in the UK with 200 driving instructors currently on the road and hundreds in our training programme who will be hitting the roads shortly. There is currently a record number of learner drivers who need teaching due to test centre backlogs due to covid. In the last 12 months our Driving Instructors hourly rates have increased on average by 3 per hour due to the high dem...,2,https://www.reed.co.uk/jobs/driving-instructor-trainee/52403216,52403216
575264,Reed,None,None,HR Business Partner,FK14JB,40000.0,45000.0,GBP,23/04/2024,22/03/2024,"HR Business Partner Permanent Contract Larbert Office (Onsite Role) Full Time Circa 40,000 – 45,000 I am pleased to be supporting one of our well-established manufacturing clients, who are looking for a HR Business Partner to join their small local team. The successful candidate will support the delivery of the strategic HR plan, provide best practice advice and guidance to management and cover a range of generalist duties. What you will get: A ...",3,https://www.reed.co.uk/jobs/hr-business-partner/52365448,52365448
385838,Search,None,None,Labourer,Dunfermline,None,None,None,27/04/2024,29/03/2024,"Search Consultancy are currently recruiting for Labourers for one of our clients based in Dunfermline. Start Date: Monday 8th April 2024. You would be required to assist with general labouring works, and heavy lifting on site. 6-8 weeks work. 14.65 p/h Monday to Friday with potential overtime available. 08:00 - 16:30 - working hours may be adapted to meet needs of client CSCS Card is essential. Please call Jennifer on to get booked in, or if loo...",9,https://www.reed.co.uk/jobs/labourer/52399221,52399221
385838,Search,None,None,Process Operator,FK94JG,13.13,13.13,GBP,27/04/2024,22/12/2023,"Are you looking for a full-time job that gives you a guaranteed 42 hours a week, a great rate of pay at 13.13 per hour, great work / life balance with only 14 shifts worked in a 4 week period and regular optional overtime paid at 19.70 &amp; 26.26 an hour? If so, you will definitely be interested in our Production Operator job in Bridge of Allan, near Stirling. As a Production Operator you will be tasked with setting up machines, replenishing ra...",33,https://www.reed.co.uk/jobs/process-operator/51840885,51840885
153239,NonStop Consulting Ltd,None,None,Caretaker/housekeeper,Dunblane,13.99,14.0,GBP,11/05/2024,29/03/2024,"This public sector client is looking for a Caretaker/housekeeper for a 3 months contract in Dunblane. The role will be on site, and the working hours are 8.00 AM to 4.30 PM. The standards required are high and the Housekeeper would be expected to build on that by carrying out the dusting and wet cleaning down of horizontal surfaces as appropriate, dusting the higher and lower parts of the room with an extendable duster, cleaning the wash hand ba...",13,https://www.reed.co.uk/jobs/caretaker-housekeeper/52398873,52398873
438198,Carbon 60,None,None,Wastewater Technical Specialist,Grangemouth,50000.0,55000.0,GBP,10/05/2024,28/03/2024,"Carbon 60 are delighted to present an opportunity for a Wastewater Technical Specialist to join our client based on site with the customer in Grangemouth, Scotland. Working with private industry our client supply Wastewater Treatment services to businesses directly on site of their operations. Due to to growth they are looking to add to the team. The role: Duties would include but are not limited to: Provide technical support to the operations t...",2,https://www.reed.co.uk/jobs/wastewater-technical-specialist/52395877,52395877
7345,French Selection UK,None,None,German speaking 2nd line Technical Support,Rosyth,34000.0,34000.0,GBP,10/05/2024,28/03/2024,"FRENCH SELECTION UK German speaking 2nd line Technical Support IT, Help Desk, Technical Support, Service Support, IT Support, Windows support, Software, Telecommunications, Network Support, Network environment, LAN, WAN, Broadband, Troubleshooting, Remote upgrades, Remote Desktop, IT Engineer, 2nd line, NAS, Network Attached Storage, German, Czech, Hungarian, Croatian, Serbian, Polish, Russian, Romanian, Bulgarian, Slovak, Greek, Lithuanian, Lat...",1,https://www.reed.co.uk/jobs/german-speaking-2nd-line-technical-support/52395625,52395625
623854,The Edinburgh Recruitment Agency Ltd,None,None,Office Administrator,Falkirk,20000.0,20000.0,GBP,10/05/2024,28/03/2024,"Office Administrator Overview: Our client is a well-respected organisation in Falkirk, who is excited to meet their new Office Administrator! The successful candidate will be a first-class communicator who can work closely with clients and customers to solve any queries in a quick and mutually beneficial way. The right person can look forward to career development and a warm, welcoming team. Benefits and pay range: 20,000 dependent on experience...",12,https://www.reed.co.uk/jobs/office-administrator/52394614,52394614
7345,French Selection UK,None,None,French speaking Customer Service Associate,Rosyth,30000.0,30000.0,GBP,24/04/2024,12/03/2024,"FRENCH SELECTION UK French speaking Customer Service Associate Customer Service, Customer Support, Customer Advisor, Administration, Customer Relations, Queries, Office Administration, Problem solving, Inbound calls, Logistics, Supply Chain, Sales Support, Operations, French Salary: up to 30,000 p.a. Benefits Location: Rosyth, Scotland At commutable distance from: Edinburgh, Glasgow, Dundee, Perth, Stirling, Falkirk, Kirkcaldy, Scotland Ref: 812...",8,https://www.reed.co.uk/jobs/french-speaking-customer-service-associate/52296042,52296042
636519,Ad Warrior,None,None,Laboratory Gas Installer,Alva,None,None,None,26/04/2024,28/03/2024,"Laboratory Gas Installer Job Type: Full Time, Permanent Location : Alva, plus travelling throughout the UK. Salary: 51,000 per annum. The Role The company have an exciting opportunity for an ambitious, installation electrician to up-skill as a Specialist Laboratory Gas Systems Installer. You will be a motivated electrician, preferably with commercial and industrial installation experience, who would want to advance their career by expanding into...",1,https://www.reed.co.uk/jobs/laboratory-gas-installer/52392942,52392942
7345,French Selection UK,None,None,German speaking 3rd line Technical support,Rosyth,40000.0,40000.0,GBP,09/05/2024,27/03/2024,"FRENCH SELECTION UK German speaking 3rd line Technical support IT, Help Desk, Technical Support, IT Support, Windows support, Software, Telecommunication, Network Support, Network environment, LAN, WAN, 3rd line, NAS, Network Attached Storage, Broadband, Troubleshooting, Remote upgrades, Remote Desktop, IT Engineer, German, Czech, Hungarian, Croatian, Serbian, Polish, Russian, Romanian, Bulgarian, Slovak, Greek, Lithuanian, Latvian, Estonian, Sl...",0,https://www.reed.co.uk/jobs/german-speaking-3rd-line-technical-support/52389943,52389943
449259,Rise Technical Recruitment Limited,None,None,Project Environmental Geoscientist,Grangemouth,28000.0,32000.0,GBP,09/05/2024,27/03/2024,"Environmental Geoscientist Grangemouth 28,000 - 32,000 DOE Hybrid Working Company Benefits Progression Are you a junior Environmental Geoscientist looking to leave your impact on highly specialist projects? This award-winning civil, structural, and environmental consultancy specializes in the energy sector, Hazardous projects, and highly regulated industries. By offering great company benefits, encouraging hybrid working and actively progressing...",2,https://www.reed.co.uk/jobs/project-environmental-geoscientist/52388695,52388695
430580,iMultiply Resourcing Ltd,None,None,Finance Manager,FK11JN,40000.0,45000.0,GBP,02/05/2024,27/03/2024,"iMultiply are supporting this organisation in their search for a Qualified or Qualified by Experience Accountant to join their team based in Stirling. This role is offered on a permanent basis with a flexible, hybrid working model. The Company The business produces high quality services and solutions to businesses in the areas of textiles, packaging and document services. While operating as a commercially viable and efficient business, the busin...",6,https://www.reed.co.uk/jobs/finance-manager/52388050,52388050
496073,Public Practice Recruitment Ltd,None,None,Senior Accountant,KY127NB,35000.0,45000.0,GBP,22/05/2024,08/09/2023,Senior Accountant Job Vacancy Are you looking for a varied role with a reputable accountancy practice that recognises and rewards hard work? This Senior Accountant job in Dunfermline is a superb opportunity to secure an impressive pay and perks package and continuous professional development. The successful candidate will be a qualified accountant with a minimum of three years’ experience within practice. Does this sound like you? You’ll be a st...,10,https://www.reed.co.uk/jobs/senior-accountant/51184104,51184104
620024,Pertemps Scotland,None,None,Senior HR Advisor,FK54RU,35000.0,40000.0,GBP,09/05/2024,13/03/2024,"Senior HR Advisor required for our client in Stirlingshire.&nbsp; This role is exclusive to Pertemps and is a wonderful opportunity to develop to an HR Business Partner. My client is a well-known, fast paced manufacturing organisation that will require you to liase with unions, so experience in this would be advantageous.&nbsp; If you want to progress your career and possess the below experience, then do not hesitate to apply.&nbsp; What will yo...",6,https://www.reed.co.uk/jobs/senior-hr-advisor/52304143,52304143
464789,Randstad Care,None,None,Care Assistant,Dunfermline,15.0,17.0,GBP,09/05/2024,27/03/2024,"Autism support worker Are you passionate about making a positive impact in the lives of individuals with Autism? Do you possess a deep understanding of their unique needs and challenges? If so, we invite you to apply for the position of Autism Support Specialist at Randstad About Us: Randstad is dedicated to enhancing the lives of individuals with Autism. We believe in fostering a supportive environment that empowers individuals to reach their f...",28,https://www.reed.co.uk/jobs/care-assistant/52385028,52385028
561913,Randstad Construction & Property,None,None,Technical Manager,Larbert,50000.0,53000.0,GBP,09/05/2024,27/03/2024,"Randstad CP are looking for an experienced Operations Manager to join a leading FM provider covering a large commercial contract in Glasgow. As a person you will be a highly motivated people person, capable of driving high performance and maintaining an approach of continuous development towards the delivery of the services, management of performance and services standards. Ability to demonstrate a natural passion and understanding of quality cu...",6,https://www.reed.co.uk/jobs/technical-manager/52383679,52383679
