employerId,employerName,employerProfileId,employerProfileName,jobTitle,locationName,minimumSalary,maximumSalary,currency,expirationDate,date,jobDescription,applications,jobUrl,id
575264,Reed,None,None,Tutor,PR12UH,25.0,25.0,GBP,13/04/2024,11/08/2022,"&nbsp;LTA/Reed Education are currently recruiting for tutors to support the National Tutoring Programme (NTP). The National Tutoring Programme (NTP) supports schools by providing access to high-quality tutoring to help pupils whose education has been affected by the Covid-19 pandemic. Tuition is delivered either face-to-face or online tuition, and can be delivered as 1:1 support or small groups, working across either Primary or Secondary schools...",36,https://www.reed.co.uk/jobs/tutor/47815916,47815916
584537,Butler Rose,None,None,Business Solutions - Assistant Manager,London,55000.0,70000.0,GBP,08/05/2024,26/03/2024,"Business Solutions Assistant Manager London, Top 15 Firm Starting 55,000 Key Responsibilities: - Assist in developing and implementing business solutions to optimize client operations and achieve their strategic goals. - Collaborate with cross-functional teams to identify areas for improvement and provide innovative solutions. - Conduct research and analysis to support the development of business strategies and recommendations. - Assist in manag...",0,https://www.reed.co.uk/jobs/business-solutions-assistant-manager/52379406,52379406
427940,Tradewind Recruitment,None,None,Early Career Teacher ECT,Birmingham,130.0,154.85,GBP,30/04/2024,18/03/2024,"Are you a soon to be ECT seeking a secondary school teaching role this September? Perhaps you're a dedicated ECT looking to take on daily, short term or/and long term supply roles in the first instance in Birmingham? We partner with schools in Birmingham, Great Barr, Aston, Handsworth, Edgbaston, Harborne, Alum Rock, Saltley, Moseley, Small Heath, Kings Norton, Rednal, Longbridge, Acocks Green, Hall Green, Shirley and Solihull on a regular basis...",0,https://www.reed.co.uk/jobs/early-career-teacher-ect/52330572,52330572
624845,Northgate Vehicle Hire,None,None,Vehicle Technician/Mechanic,B112RJ,30000.0,35000.0,GBP,07/04/2024,22/03/2024,"Looking for a better work/life balance? A more manageable workload? Thinking you might like the opportunity for progression?&nbsp; This could be the opportunity for you....... As the UK’s leading vehicle rental specialists, we make a commitment to keep our customers mobile, it’s what we do.&nbsp; Join our team as a Mechanic in Birmingham and enjoy a&nbsp; fantastic OTE &nbsp;of up to&nbsp; 34,500 pa OTE (basic 30k pa 2,400 pa bonus OTE Training ...",2,https://www.reed.co.uk/jobs/vehicle-technician-mechanic/52361683,52361683
433111,Pertemps Leeds Commercial,None,None,Customer Service Advisor,Sheffield,12.97,12.97,GBP,08/05/2024,26/03/2024,"Customer Service Advisor 12.97 - 14 Per hour 37.5 hours per week&nbsp; possible overtime Cortonwood, S73 April Start! Do you have previous customer service, call centre or complaints handling experience? Do you enjoy working in a fast-paced environment where you will be on the phone the majority of the day? Can you solve problems, find solutions and remain calm under pressure? If you have answered yes to the above then we want to hear from you! ...",0,https://www.reed.co.uk/jobs/customer-service-advisor/52379405,52379405
403660,PMR,None,None,Permanent Day Concierge,Edgware,25000.0,25000.0,GBP,28/03/2024,14/03/2024,"Role: Day Concierge Salary: 25,000 per annum Working Hours: 8am - 8pm / 4 on 4 off Location: Edware PMR provide on-site staff to high end residential apartments across London and are currently recruiting for a permanent Day Concierge to work at a luxury site in Westminster. We are looking for 5* candidates who are immediately available and have minimum 3 years experience as a concierge. Duties include: Welcoming visitors to the building in a cou...",20,https://www.reed.co.uk/jobs/permanent-day-concierge/52313652,52313652
418633,Shorterm Group,None,None,Case-maker/Carpenters mate needed in Feltham,Feltham,14.44,14.44,GBP,04/05/2024,22/03/2024,"Shorterm group are looking for a Case Maker/Carpenters mate in Feltham. It is working in a large logistics warehouse helping to make the boxes used to transport materials MUST have experience cross saws, carpentry etc. Monday to friday 40 hours paid 14.44 umbrella 8am-5pm If you are interested please email or call @...",2,https://www.reed.co.uk/jobs/case-maker-carpenters-mate-needed-in-feltham/52361682,52361682
404559,AJ Chambers,None,None,Semi Senior Accountant  Northampton,Northamptonshire,30000.0,32000.0,GBP,08/05/2024,26/03/2024,"Semi-Senior Accountant | Northampton | Up to 32,000 If you are currently working within an accountancy practice and are looking for a new role, we may have the perfect opportunity for you. We are currently representing a leading regional chartered accountancy firm, based within Northampton, who are actively seeking a Semi Senior Accountant. The Role: Preparation of statutory accounts from Trial Balance to Partner review Preparing corporation tax...",0,https://www.reed.co.uk/jobs/semi-senior-accountant-northampton/52379404,52379404
433111,Pertemps Leeds Commercial,None,None,Customer Service Advisor - Open day!!,S730UF,None,None,None,26/04/2024,14/03/2024,"Customer Service Advisor - Open day Cortonwood, S73 (Barnsley) 11.77 per hour 37.5 hours per week possible overtime !! This is an open day on Monday 18th March – Register your interest now !! Do you have previous customer service, call centre or complaints handling experience? Do you enjoy working in a fast-paced environment where you will be on the phone the majority of the day? Can you solve problems, find solutions and remain calm under press...",9,https://www.reed.co.uk/jobs/customer-service-advisor-open-day/52313651,52313651
4536,Gold Group Ltd,None,None,Avionic Technician,Hook,31.0,31.0,GBP,12/04/2024,14/03/2024,"Job Opportunity: Avionics Technician Location: RAF Odiham Contract Length - 6 months Pay rate: 31p/h - Inside IR35 Our client, is a leading player in the aerospace industry, is seeking an experienced Avionics Technician to join their MRO Team at RAF Odiham. As part of this dynamic team, you will play a crucial role in the modification, servicing, and repair of aerospace vehicles, specifically focusing on Ch47 aircraft. Job Description: As an Avi...",1,https://www.reed.co.uk/jobs/avionic-technician/52313650,52313650
350034,TLTP Education,None,None,SEN Teaching Assistant,E47BJ,80.0,90.0,GBP,26/04/2024,14/03/2024,"SEN Teaching Assistant- Chingford- 80.00 to 90.00 a day ASAP - Long term to permanent *** SEN Teaching Assistant - Tottenham *** SEN Teaching Assistant - Long-term to permanent *** SEN Teaching Assistant - ASAP Start Are you a experienced SEN Teaching Assistant? Can you deliver quality support to children with special educational needs? Are you an SEN Teaching Assistant looking for an exciting new opportunity? If so, this is the role for you! SE...",3,https://www.reed.co.uk/jobs/sen-teaching-assistant/52313649,52313649
555267,NRG Resourcing Ltd,None,None,Mortgage Advisor,North West England,30000.0,110000.0,GBP,08/05/2024,26/03/2024,"Experience as a face to face Mortgage Advisor? Looking for booked in pre-qualfied, credit checked and lender sourced appointments? With an incredible 85% conversion rate Mortgage Advisors are earning 110k About the Company Operating nationwide from the head office in the heart of Manchester’s bustling city centre, the company have made their mission to be the UK’s number one mortgage experts. For years, they’ve been helping people find the perfe...",0,https://www.reed.co.uk/jobs/mortgage-advisor/52379402,52379402
523815,Morgan Law,None,None,Test Engineer,London,35000.0,35000.0,GBP,08/05/2024,26/03/2024,An Arts Organisation in London is seeking a Software Test Engineer to join their Business Solutions team. This role will report to and work with the Head of Business Solutions and the wider team to ensure there is planned and managed project delivery of technology-based initiatives arising from the Information Systems Strategy Group as well as agile continuous improvement in business platforms areas. You will be responsible for managing key stak...,0,https://www.reed.co.uk/jobs/test-engineer/52379403,52379403
561913,Randstad Construction & Property,None,None,Document Controller,Shrewsbury,30000.0,40000.0,GBP,26/04/2024,14/03/2024,"We are looking for a Document Controller to join a Tier 1 Main Contractor! The company you will be working for is widely recognised, working on building projects anywhere up to 50m in value, the variety of work here is something to keep you excited. Covering sectors not limited to; new build, refurbishment and associated fit-out works, with particular expertise in MoJ, education, healthcare, commercial and mixed-use sectors. As Document Controll...",4,https://www.reed.co.uk/jobs/document-controller/52313648,52313648
515855,Thames Water,None,None,Category Manager,RG18DB,None,None,None,06/04/2024,22/03/2024,"As a Category Manager, you should be a commercial expert for the category that you lead. You should be able to utilise this market expertise to develop and deliver strategies, ensuring that Thames is market-leading in their commercial arrangements. What you’ll be doing as a Category Manager Responsible for managing a portfolio of suppliers to ensure contracted expectations continue to be improved throughout the contract life cycle and to support...",0,https://www.reed.co.uk/jobs/category-manager/52361681,52361681
640832,RecruitmentService.uk,None,None,Electricians and sub-contractors required,Bolton,18.4,29.0,GBP,26/04/2024,14/03/2024,"Electrician Salary: Detailed below Location: Bolton BL5 Our client DL M&amp;E Building Services Ltd undertakes work throughout the U.K. and has experienced continuous growth in the mechanical and electrical services industry, with a client base which includes some of the U.K.’s biggest names in the corporate, banking, leisure and transport industries as well as many other sectors. The Opportunity Working in their M&amp;E’s Electrical Department ...",2,https://www.reed.co.uk/jobs/electricians-and-sub-contractors-required/52313647,52313647
575264,Reed,None,None,Adults Social Worker - Part Time - Greater Manchester,M11AF,30.0,30.0,GBP,19/04/2024,18/03/2024,"Our Client, a Local Authority based in Greater Manchester, is seeking a Part-Time Adults Social Worker to join its Safeguarding Team. Payrate of 30 per hour! Dynamic working arrangements in place, along with regular supervision Responsibilities: Representing GMMH at the Council’s weekly multi-agency risk assessment conference (MARAC) and twice weekly GMP led vulnerable adult meetings. Providing advice and support to the teams in relation to dome...",1,https://www.reed.co.uk/jobs/adults-social-worker-part-time-greater-manchester/52330571,52330571
575264,Reed,None,None,Senior Legal Secretary,HR49AR,28000.0,34000.0,GBP,27/04/2024,26/03/2024,"Senior Legal Support Assistant Location: Hereford Job Type: Full-time Salary: Competitive My Hereford based client is&nbsp;seeking a proactive and highly organised Senior Legal Support Assistant to join their&nbsp;Legal Support Team. This role is a dedicated support position for one of the leading partners and offers a clear pathway towards a Legal Support Manager career. Day to Day of the role: Manage the file opening process for the team, ensu...",0,https://www.reed.co.uk/jobs/senior-legal-secretary/52379401,52379401
576700,Ernest Gordon Recruitment Limited,None,None,Business Development Manager Solar / EV,Coventry,48000.0,54000.0,GBP,12/04/2024,14/03/2024,"Business Development Manager (Solar / EV) 48,000 - 54,000 Excellent Commission Package Hybrid Pay and role Progression Structured Career Path Excellent Benefits Training Coventry Are you a Business Development Manager with experience in the renewables energy industry or the energy industry looking for an autonomous and career progressing opportunity, where you will have direct impact on the continued success of an expanding and specialist busine...",6,https://www.reed.co.uk/jobs/business-development-manager-solar-ev/52313646,52313646
575264,Reed,None,None,Senior Legal Secretary,HR49AR,28000.0,34000.0,GBP,27/04/2024,26/03/2024,"Senior Legal Support Assistant Location: Hereford Job Type: Full-time Salary: Competitive My Hereford based client is&nbsp;seeking a proactive and highly organised Senior Legal Support Assistant to join their&nbsp;Legal Support Team. This role is a dedicated support position for one of the leading partners and offers a clear pathway towards a Legal Support Manager career. Day to Day of the role: Manage the file opening process for the team, ensu...",0,https://www.reed.co.uk/jobs/senior-legal-secretary/52379399,52379399
575264,Reed,None,None,Senior Legal Secretary,HR49AR,28000.0,34000.0,GBP,27/04/2024,26/03/2024,"Senior Legal Support Assistant Location: Hereford Job Type: Full-time Salary: Competitive My Hereford based client is&nbsp;seeking a proactive and highly organised Senior Legal Support Assistant to join their&nbsp;Legal Support Team. This role is a dedicated support position for one of the leading partners and offers a clear pathway towards a Legal Support Manager career. Day to Day of the role: Manage the file opening process for the team, ensu...",0,https://www.reed.co.uk/jobs/senior-legal-secretary/52379400,52379400
565010,Total Facilities Recruitment,None,None,DBS Cleaner required in UTTOXETER,ST145AA,10.42,10.42,GBP,26/04/2024,14/03/2024,"DBS Cleaner Required in UTTOXETER Monday - Friday 4pm - 6pm Physical manual work consisting unloading trucks with hospital bins reloading, loading loose waste onto trailers Scanning waste in plus paperwork. Attention to detail with good written and spoken. Working 4 days on 4 off , immediate start for the right person. Job Description Sweeping, mopping and vacuuming floors, kitchenettes Dust control in all areas Cleaning mirrors and glass Dispos...",6,https://www.reed.co.uk/jobs/dbs-cleaner-required-in-uttoxeter/52313645,52313645
520034,Sanderson,None,None,Team Leader Back Office,RG216SZ,28000.0,32000.0,GBP,08/05/2024,26/03/2024,"TEAM LEADER BACK OFFICE Salary: 28,000 - 32,000 Location: Basingstoke Who are Diligenta? Our vision is to be acknowledged as Best in-class Platform based Life and Pensions Administration Service provider. Customer service is at the heart of everything we do, and our aim is to transform our clients' operations. A business that has been described as 'home' by existing employees, we drive a culture that is founded on positive change and development...",0,https://www.reed.co.uk/jobs/team-leader-back-office/52379398,52379398
10310,Redline Group Ltd,None,None,Lead Technical Sales Engineer - Electronics,Berkshire,45000.0,70000.0,GBP,20/04/2024,22/03/2024,"An exciting key position for a Lead Technical Sales Engineer - Electronics, has arisen with my client who are a rapidly growing design and innovation house, in the Berkshire area. The Lead Technical Sales Engineer - Electronics, Berkshire, is a new position for this business and will report into the MD. You will be part of the companies' executive team and will have input in the management and direction of the business. You will have the respons...",0,https://www.reed.co.uk/jobs/lead-technical-sales-engineer-electronics/52361680,52361680
409882,Canada Life,None,None,Enterprise Risk Specialist,EN61AG,None,None,None,08/05/2024,26/03/2024,"Location: Potters Bar or London Canada Life UK looks after the retirement, investment and protection needs of individuals, families and companies. We help to build better futures for our customers, our intermediaries and our employees by operating as a modern, agile and welcoming organisation. Job Profile: Part of Canada Life’s 2nd Line of Defence, the Enterprise Risk Management Team support the Chief Risk Officer and Head of Enterprise Risk Man...",0,https://www.reed.co.uk/jobs/enterprise-risk-specialist/52379397,52379397
464789,Randstad Care,None,None,Social Worker - Safeguarding Adults,Doncaster,30.0,32.0,GBP,08/05/2024,01/12/2023,"As a Safeguarding Adults Social Worker, your primary responsibility is to protect and promote the welfare of vulnerable adults at risk of abuse or neglect. You will conduct assessments, plan and coordinate interventions, and work closely with multi-disciplinary teams to ensure the safety and well-being of adults within the community. This role requires a strong understanding of legislation and policies related to adult safeguarding, exceptional ...",9,https://www.reed.co.uk/jobs/social-worker-safeguarding-adults/51723916,51723916
464789,Randstad Care,None,None,Advanced Practitioner - Children's Services,Leeds,34.0,35.0,GBP,08/05/2024,15/01/2024,"Are you an experienced Advanced Practitioner? Do you have experience dealing with complex cases? If you answered yes then read below about this fantastic opportunity! Advanced Practitioner required for Leeds City Council. Competitive rates on offer, up to 35 per hour for the right candidate. The role will involve managing complex cases, court work and support less experienced staff. Responsible for: -Achieving the highest standards of practice i...",1,https://www.reed.co.uk/jobs/advanced-practitioner-childrens-services/51948799,51948799
359553,SER (Staffing) Ltd,None,None,Senior Technical Project Manager,Manchester,45000.0,50000.0,GBP,30/04/2024,18/03/2024,"Senior Technical Project Manager -November 2023 aps Events and Media We are&nbsp;a successful,diverseand well-established&nbsp;events&nbsp;and media production company located in the beautiful surroundings of Abney Park, Cheadle.&nbsp;We specialise in the production of global events - virtual and live - and creating exciting and innovative digital media primarilywithin the healthcare industry.We are nowlooking for aSenior Technical Project Manag...",6,https://www.reed.co.uk/jobs/senior-technical-project-manager/52330570,52330570
464789,Randstad Care,None,None,Qualified Adults Social Worker,Lincolnshire,24.0,35.0,GBP,08/05/2024,26/03/2024,"We are supporting North Lincolnshire Council to recruit a Qualified Social Worker for their Duty &amp; Assessment Team. This is an excellent opportunity to become part of a well-established, very experienced team. The successful candidate will be paid up to 35 per hour dependent on experience. Responsible for: -Undertaking assessments and investigations of any issues relating to child protection on a 4 weekly duty system. Social Workers will be ...",0,https://www.reed.co.uk/jobs/qualified-adults-social-worker/52379396,52379396
464789,Randstad Care,None,None,Qualified Children's Social Worker,Leeds,35.0,35.0,GBP,08/05/2024,09/08/2023,"Do you want to be part of a well established team? Do you have experience working with children? If the answer was yes we are supporting Leeds City Council's Child Protection Team who are looking for a Qualified Social Worker. Competitive rates on offer, up to 35 per hour for the right candidate. Responsible for: -Working with children on the child protection register, looked after children and children in need -Attending court -Assessments and ...",19,https://www.reed.co.uk/jobs/qualified-childrens-social-worker/50990699,50990699
645064,HUNTER MASON CONSULTING LIMITED,None,None,Project Manager Industrial Heating,Nottingham,45000.0,55000.0,GBP,26/04/2024,14/03/2024,"Job Title: Project Manager Location: Nottingham, United Kingdom Salary: 45,000 - 55,000 Negotiable Package The company is a reputable leader in the installation of industrial and commercial chimneys and exhaust systems. With a commitment to excellence and innovation, they deliver bespoke solutions tailored to the specific needs of their clients across various industries. Their focus on quality, safety, and customer satisfaction sets them apart i...",3,https://www.reed.co.uk/jobs/project-manager-industrial-heating/52313642,52313642
575264,Reed,None,None,Planning Transition & Technical Assistant,E152HG,28711.0,28711.0,GBP,19/04/2024,14/03/2024,"Planning Transition &amp; Technical Assistant – 6 Month Fixed Term Contract – Stratford, London – Hybrid working – Salary 28,711 (pro rata) Reed Talent Solutions are partnering with a Public Sector client based in Stratford in London in the search for a Planning Transition &amp; Technical Assistant to provide high-quality technical support to their Planning Policy and Decisions Team during a critical transition period. Day-to-day of the role: Up...",7,https://www.reed.co.uk/jobs/planning-transition-technical-assistant/52313643,52313643
370331,Major Recruitment,None,None,HR Officer,B152UZ,30000.0,35000.0,GBP,04/05/2024,22/03/2024,"Major Recruitment Oldbury are delighted to be recruiting for a well known brand in the Edgbaston area who are seeking an experienced HR Officer to start immediately. This is an excellent opportunity to join a well know organisation with excellent benefits, career progression, annual bonus and autonomy reporting directly to the CEO. Please note this role will be based on site. Duties and tasks will include: HR Strategy, Policy and Procedures Deve...",17,https://www.reed.co.uk/jobs/hr-officer/52361679,52361679
402372,Anglian Water,None,None,Park Ranger,Huntingdon,None,None,None,12/04/2024,14/03/2024,"Park Ranger Full Time Permanent Grafham- Huntingdon Salary: Competitive Join our team and make a difference! We are looking for a Ranger to join our team here at Grafham Water. As a Ranger, most of your time will be spent outside, undertaking maintenance of the Water Park, managing the fishery and ensuring the infrastructure is in good condition. You'll be in constant contact with our visitors and part of your role will be to provide excellent c...",3,https://www.reed.co.uk/jobs/park-ranger/52313641,52313641
91835,Hales Group Limited,None,None,Customer Service/Warehouse Manager,Letchworth Garden City,25000.0,28000.0,GBP,13/04/2024,14/03/2024,"Customer Service/Warehouse Manager &nbsp; Due to growth my client has an exciting new opportunity for a Customer Service/Warehouse Supervisor to join their dynamic team for a family run business in Letchworth. &nbsp; In this role, you'll have the chance to lead a growing contact centre team, initially overseeing customer sales and warehouse team members. With the business rapidly expanding, there's ample opportunity to build and develop your tea...",3,https://www.reed.co.uk/jobs/customer-service-warehouse-manager/52313640,52313640
620887,Resolute Recruitment,None,None,Yard Operative,HP136RZ,None,None,None,26/04/2024,14/03/2024,"Yard Operative (High Wycombe) ~ Permanent Role ~ Mon-Fri ~ Immediate Start ~ Location: High Wycombe Yard Operative Pay rate: • 25,000 - 35,000 Dependant on Experience Overtime After 40 hours paid at time and a half. Company will provide successful candidates with a CSCS card if required. Yard Operative Job role: • Drive company vans to sites. • Assist in the construction of steel products. • Leveling, Bolting steel. • Physical role. • Training p...",3,https://www.reed.co.uk/jobs/yard-operative/52313639,52313639
441084,Recruit UK,None,None,Paraplanner,Coventry,35000.0,45000.0,GBP,26/04/2024,14/03/2024,"Job Title: Paraplanner Industry: Financial Services Location: Coventry Salary: Up to 45,000 (negotiable dependent on experience) Job reference: 8949 Job Description: We are working with a leading wealth management firm on an opportunity in their Coventry office. They are leaders in the industry and have a focus on financial advising, particularly in relation to investment portfolios, pension planning and wealth management solutions. Our client i...",4,https://www.reed.co.uk/jobs/paraplanner/52313638,52313638
15032,IRIS- Networx Services,None,None,Senior Technical Engineer (Investments),EC4N6EU,60000.0,70000.0,GBP,08/04/2024,18/03/2024,"Senior Technical Engineer (Investments) Location: Cannon Street, London Salary: 60,000 to 70,000 per annum plus Civil Service Pension Contract type: Permanent Position type: Full Time Our client protects millions of people in the UK who belong to defined benefit pension schemes. When these schemes fail, they’re ready to help. They do this by paying their members, by charging a levy and by investing sustainably. Their work has a real impact on pe...",1,https://www.reed.co.uk/jobs/senior-technical-engineer-investments/52330569,52330569
678234,Roundhouse Recruitment Ltd,None,None,Electrical Maintenance Engineer,M113DS,40000.0,50000.0,GBP,25/04/2024,26/03/2024,"Electrical Maintenance Manufacturing environment 3-phase, inverters, industrial machinery Electrical Maintenance Engineer&nbsp; 40,000 - 50,000 Pension Progression Training Negotiable Salary&nbsp; Ashton-under-lyne (Commutable from Droylsden, Mossley, Stalybridge, Denton, Hyde, Audenshaw, Failsworth Oldham) Are you an Electrical Engineer from a Manufacturing environment looking for an autonomous and stable Monday–Friday role within a family-run ...",0,https://www.reed.co.uk/jobs/electrical-maintenance-engineer/52379394,52379394
128995,TSR Legal Recruitment,None,None,Family Solicitor/CIlEx Lawyer,Bristol,40000.0,60000.0,GBP,08/05/2024,26/03/2024,"TSR Legal are delighted to be assisting a well-established law firm located in central Bristol is currently seeking an experienced Family Law Practitioner to join the dynamic and expanding family law team. With a rich history and a commitment to excellence, our client prides themselves on delivering top-tier legal services to their clients. Their Family team holds Accreditation too! Role Overview: As a Family Solicitor/CILEx Lawyer, you will pla...",0,https://www.reed.co.uk/jobs/family-solicitor-cilex-lawyer/52379395,52379395
7337,Ashdown Group,None,None,IT Support Analyst,London,25000.0,34000.0,GBP,10/04/2024,26/03/2024,"This is an exciting opportunity for an IT Support Analyst to join an MSP in Central London. This position pays 34,000 and is a hybrid work environment split between Central London (Bond Street &amp; Green Park) and Work From Home. To be considered for this IT Support Engineer position you will have excellent customer service skills, a positive attitude, and exceptional communication skills. The ideal candidate will be an outgoing individual with...",0,https://www.reed.co.uk/jobs/it-support-analyst/52379393,52379393
398330,Terry Parris Associates Ltd,None,None,Component Engineer,RH202RY,None,None,None,26/04/2024,14/03/2024,Job Title: Component Engineer Location: Pulborough Employment Type : Permanent Salary: Competitive Salary Benefits: Private Health Company pension - employer contribution 5 Death in service benefit Group sickness benefit A range of family-friendly policies including flexible working. Main Objectives: Managing the electronic components in use and those under consideration for introduction in new designs. Key Responsibilities: Minimising the numbe...,0,https://www.reed.co.uk/jobs/component-engineer/52313637,52313637
520034,Sanderson,None,None,"Senior Developer .Net & React - Remote - Up to £65,000",Gloucestershire,None,None,None,08/05/2024,26/03/2024,"Senior Full Stack Developer (.Net &amp; React) - Remote - Up to 65,000 Our client is responsible for developing and supporting IT systems in the Justice sector. They are currently looking to hire an experienced web application developer with full stack development skills. Ideally, candidates should have 5 to 6 years of industry experience working on commercial solutions. As a Microsoft certified partner, our client uses the following technologie...",0,https://www.reed.co.uk/jobs/senior-developer-net-react-remote-up-to-65000/52379392,52379392
464685,Lorien,None,None,Major Enterprise Account Executive,London,85000.0,95000.0,GBP,08/05/2024,26/03/2024,"Major Enterprise Account Executive 85-95k base, double OTE Fully remote (must be UK based) Lorien are proud to be partnered with a fast-growing SaaS scale-up, revolutionising trading relationships for companies across the supply chain and increasing revenue for their customers. With valuation at over $1bn and plans to double headcount next year, it is a super exciting time for the business. The Role Identify, prospect, and build pipeline within ...",0,https://www.reed.co.uk/jobs/major-enterprise-account-executive/52379391,52379391
391797,Future Engineering Recruitment Ltd,None,None,Maintenance Engineer,Alton,40000.0,45000.0,GBP,26/04/2024,14/03/2024,"Maintenance Engineer Alton 40,000 - 45,000 Basic Day Shift Overtime ( 50,000 OTE) Family Feel Environment Job Security Holiday Pension Xmas Shutdown IMMEDIATE START! Be part a company that cares about their maintenance engineers and treats them as more than just a number! You'll be part of a team that treats their employees right and does whatever it takes to make sure they feel supported, appreciated and valued, in a days based role. This compa...",3,https://www.reed.co.uk/jobs/maintenance-engineer/52313636,52313636
354780,Parkside Office Professional,None,None,Junior Project Coordinator,UB81JG,None,None,None,27/04/2024,26/03/2024,"Hybrid Progression opportunities Excellent office culture Our wonderful client, who are a design agency based near Uxbridge, are seeking a Junior Project Coordinator who will report into the Senior Account Manager, where you will work alongside their project teams and clients supporting the smooth delivery of projects.&nbsp; Start Date: end of May/June 2024 This is a permanent &amp; hybrid position, Office (3 days - Tuesday, Wednesday, Thursday)...",0,https://www.reed.co.uk/jobs/junior-project-coordinator/52379390,52379390
575264,Reed,None,None,School Supervisory Assistant,W60ED,14.74,14.74,GBP,19/04/2024,18/03/2024,"School Meals Supervisory Assistant (SMSA) Hourly Rate: 14.74 Location: Ealing Job Type: Part-time, Temporary (potential to become permanent) Working Hours: Monday to Friday, 11:15 am - 1:15 pm We are looking for a dedicated School Meals Supervisory Assistant (SMSA) to join our primary school team in Ealing. The role is set to start after Easter and offers a long-term opportunity with the potential to become permanent. If you enjoy working with c...",13,https://www.reed.co.uk/jobs/school-supervisory-assistant/52330568,52330568
330487,Industria Personnel Services Ltd,None,None,Warehouse Operative,Yeovil,11.09,16.64,GBP,26/04/2024,14/03/2024,"JOB TITLE : Warehouse Operative About our Client : Industria Personnel Services LTD is recruiting for a world-class supply chain specialist with the expertise, advanced systems and global infrastructure required to match the exacting demands of the aerospace and defence industry Salary: &nbsp; 11.09/ hour Overtime: 16.64/h over 37.5h a week Hours: &nbsp;Monday – Thursday 08:00 to 17:00; Friday – 08:00 to 13:30 Employment Type: &nbsp;Temp to Perm...",15,https://www.reed.co.uk/jobs/warehouse-operative/52313635,52313635
576732,Pertemps Warrington,None,None,Quality Control Technician,Wigan,28000.0,28000.0,GBP,12/04/2024,08/03/2024,"Job Title: Quality Control Technician Location: Wigan (WN6) Salary: 28,000 per annum Shifts: Mon - Fri (day shift) 38hrs per week Contract Type: Permanent We are currently recruiting for an experienced Quality Control Technician for our client who are a well-established family run business, specialising in engineering high precision components for projects within the UK and internationally. As the Quality Control Technician, your duties will be:...",8,https://www.reed.co.uk/jobs/quality-control-technician/52277638,52277638
419928,Anderson Recruitment Ltd,None,None,HR Advisor,GL52BY,35000.0,35000.0,GBP,08/05/2024,26/03/2024,"Our fantastic client based locally in South Gloucestershire is looking for an experienced HR professional to join their team on an ongoing, temporary basis with the opportunity of going permanent for the right candidate. Responsibilities will include employee relations and engagement, sickness, disciplinary and grievance management, staff performance, learning and development, employee lifecycle from new starters to leavers, recruitment, and gen...",0,https://www.reed.co.uk/jobs/hr-advisor/52379461,52379461
301991,Allerton Park Recruitment Solutions,None,None,Mortgage and Protection Broker - Employed with Clients Provided,EC2M6UR,30000.0,80000.0,GBP,08/05/2024,26/03/2024,"Our client, a progressive and growing independent Mortgage Broking firm, is looking for an experienced Mortgage and Protection Broker to join the London team. You will be provided with around 30 potential client appointments each month, all pre-booked into your diary directly by the clients themselves, so that they can discuss their Mortgage needs with an expert. Clients tend to be employed, working in London City based roles and it is expected ...",0,https://www.reed.co.uk/jobs/mortgage-and-protection-broker-employed-with-clients-provided/52379460,52379460
367076,Grassroots Recruitment Limited,None,None,Service Engineer Electronics bias,Northampton,42000.0,50000.0,GBP,24/04/2024,26/03/2024,"Our client, a specialist engineering business, is looking for a service engineer as part of their ongoing growth. They are looking for someone who can be mobile in an area covering Birmingham to London and Oxford to Cambridge primarily, with a fully equipped van provided. Any outlying appointments which could require an overnight stay will be fully expensed. The role will involve planned and reactive servicing, maintenance and calibration of the...",0,https://www.reed.co.uk/jobs/service-engineer-electronics-bias/52379459,52379459
617218,Poundland,None,None,Assistant Store Manager,G50TG,None,None,None,30/04/2024,26/03/2024,"Assistant Store Manager Opportunity: Lead, inspire, and excel – creating amazing value everyday! As an Assistant Store Manager, you are the vital link between the Store Manager and the store team. You're assuming a pivotal role in shaping the experiences of both your team and the customers' journey within the community you serve. Your day-to-day actions drive sales and allow you to use your creative flair when merchandising on and off plan to sh...",0,https://www.reed.co.uk/jobs/assistant-store-manager/52379458,52379458
575264,Reed,None,None,Purchasing Administrator,RG194QH,24000.0,24000.0,GBP,27/04/2024,26/03/2024,"We are looking for a friendly and enthusiastic Purchasing and Customer Service Administrator to join our team. This role is ideal for someone with a great personality, excellent communication skills, and the ability to work independently. While 2-3 years of administration, purchasing, or customer service experience is beneficial, we provide full training. Proficiency in MS Office, including SharePoint, Word, Excel, and ERP systems, is required. ...",0,https://www.reed.co.uk/jobs/purchasing-administrator/52379456,52379456
106910,SF Recruitment,None,None,Sales Ledger Assistant,Kingswinford,25000.0,27000.0,GBP,08/05/2024,26/03/2024,"Sales Ledger Administrator required for a new and exciting permanent opportunity working for a well established business based in Kingswinford. You will be working as part of a newly created team and be responsible for raising sales invoices, allocating cash, raising credit/debit notes, resolving customer queries, assisting with credit control and month end reporting. This is an excellent opportunity for an experienced administrator with strong ...",0,https://www.reed.co.uk/jobs/sales-ledger-assistant/52379457,52379457
